code_site,code_station,grandeur_hydro,date_debut_serie,date_fin_serie,code_systeme_alti_serie,date_obs,resultat_obs,code_methode_obs,libelle_methode_obs,code_qualification_obs,libelle_qualification_obs,longitude,latitude,code_statut,libelle_statut,code_continuite,libelle_continuite
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-03 23:30:00+00:00,1740.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-03 22:10:00+00:00,1690.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-03 20:20:00+00:00,1740.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-03 17:40:00+00:00,1740.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-03 14:30:00+00:00,1800.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-03 12:20:00+00:00,1910.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-03 11:00:00+00:00,1810.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-03 06:40:00+00:00,1820.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-03 01:00:00+00:00,1820.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-02 23:10:00+00:00,1660.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-02 20:50:00+00:00,1710.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-02 19:30:00+00:00,1590.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-02 15:20:00+00:00,1590.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-02 14:20:00+00:00,1640.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-02 12:10:00+00:00,1540.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-02 10:00:00+00:00,1540.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-02 05:20:00+00:00,1550.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,Q,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-01 23:50:00+00:00,1560.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
